Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2018-02-28,49.0,60.0,38.0,0.01,0.0,0.0
2018-03-07,30.5,35.0,26.0,0.01,0.0,0.0
2018-03-14,34.5,47.0,22.0,0.0,0.0,0.0
2018-03-21,35.0,40.0,30.0,0.0,0.0,0.0
2018-03-28,46.0,53.0,39.0,0.01,0.0,0.0
2018-04-04,31.5,36.0,27.0,0.01,0.1,0.0
2018-04-11,53.0,67.0,39.0,0.0,0.0,0.0
2018-04-18,35.0,38.0,32.0,0.15,0.9,1.0
2018-04-25,46.0,53.0,39.0,0.0,0.0,0.0
2018-05-02,77.0,88.0,66.0,0.22,0.0,0.0
2018-05-09,71.5,83.0,60.0,0.25,0.0,0.0
2018-05-16,63.0,77.0,49.0,0.0,0.0,0.0
2018-05-23,64.5,78.0,51.0,0.0,0.0,0.0
2018-05-30,79.5,87.0,72.0,0.65,0.0,0.0
2018-06-06,66.0,80.0,52.0,0.05,0.0,0.0
2018-06-13,74.0,83.0,65.0,0.0,0.0,0.0
2018-06-20,72.5,79.0,66.0,0.01,0.0,0.0
2018-06-27,74.5,80.0,69.0,0.07,0.0,0.0
2018-07-04,83.5,92.0,75.0,0.09,0.0,0.0
2018-07-11,78.5,86.0,71.0,0.0,0.0,0.0
2018-07-18,71.5,79.0,64.0,0.0,0.0,0.0
2018-07-25,78.5,89.0,68.0,0.0,0.0,0.0
2018-08-01,74.5,86.0,63.0,0.01,0.0,0.0
2018-08-08,75.5,82.0,69.0,0.0,0.0,0.0
2018-08-15,80.0,87.0,73.0,0.06,0.0,0.0
2018-08-22,70.5,81.0,60.0,0.0,0.0,0.0
2018-08-29,71.5,77.0,66.0,0.77,0.0,0.0
2018-09-05,81.5,92.0,71.0,0.21,0.0,0.0
2018-09-12,69.5,82.0,57.0,0.0,0.0,0.0
2018-09-19,73.0,79.0,67.0,0.0,0.0,0.0
2018-09-26,59.5,68.0,51.0,0.0,0.0,0.0
2018-10-03,74.0,88.0,60.0,0.0,0.0,0.0
2018-10-10,63.5,75.0,52.0,1.24,0.0,0.0
2018-10-17,45.5,52.0,39.0,0.0,0.0,0.0
2018-10-24,44.5,51.0,38.0,0.0,0.0,0.0
2018-10-31,54.5,60.0,49.0,0.26,0.0,0.0
2018-11-07,36.5,39.0,34.0,0.0,0.0,0.0
2018-11-14,27.5,36.0,19.0,0.0,0.0,0.0
2018-11-21,33.5,38.0,29.0,0.0,0.0,0.0
2018-11-28,23.0,28.0,18.0,0.01,0.2,2.0
2018-12-05,29.0,33.0,25.0,0.0,0.1,0.0
2018-12-12,36.5,43.0,30.0,0.0,0.0,0.0
2018-12-19,42.0,50.0,34.0,0.0,0.0,0.0
2018-12-26,38.5,48.0,29.0,0.0,0.0,0.0
2019-01-02,29.5,32.0,27.0,0.01,0.1,0.0
2019-01-09,21.5,26.0,17.0,0.0,0.0,0.0
2019-01-16,32.0,35.0,29.0,0.0,0.0,2.0
2019-01-23,28.0,35.0,21.0,0.21,0.2,4.0
2019-01-30,-15.5,-9.0,-22.0,0.0,0.0,8.0
2019-02-06,35.5,38.0,33.0,0.08,0.0,0.0
2019-02-13,21.5,30.0,13.0,0.0,0.1,1.0
2019-02-20,33.0,37.0,29.0,0.06,0.6,1.0
2019-02-27,24.5,32.0,17.0,0.0,0.0,0.0
2019-03-06,21.0,32.0,10.0,0.0,0.0,0.0
2019-03-13,51.0,61.0,41.0,0.63,0.0,0.0
2019-03-20,42.5,45.0,40.0,0.14,0.0,0.0
2019-03-27,45.0,59.0,31.0,0.1,0.0,0.0
2019-04-03,48.0,59.0,37.0,0.02,0.0,0.0
2019-04-10,39.0,42.0,36.0,0.06,0.0,0.0
2019-04-17,62.5,77.0,48.0,0.0,0.0,0.0
2019-04-24,55.0,65.0,45.0,0.0,0.0,0.0
2019-05-01,52.5,60.0,45.0,0.66,0.0,0.0
2019-05-08,61.5,76.0,47.0,0.45,0.0,0.0
2019-05-15,64.5,77.0,52.0,0.0,0.0,0.0
2019-05-22,67.0,83.0,51.0,0.74,0.0,0.0
2019-05-29,63.0,74.0,52.0,0.1,0.0,0.0
2019-06-05,73.0,86.0,60.0,0.34,0.0,0.0
2019-06-12,65.0,74.0,56.0,0.68,0.0,0.0
2019-06-19,65.5,75.0,56.0,0.37,0.0,0.0
2019-06-26,80.0,90.0,70.0,0.2,0.0,0.0
2019-07-03,78.5,86.0,71.0,0.38,0.0,0.0
2019-07-10,86.0,96.0,76.0,0.0,0.0,0.0
2019-07-17,82.5,91.0,74.0,0.32,0.0,0.0
2019-07-24,71.0,80.0,62.0,0.0,0.0,0.0
2019-07-31,69.5,76.0,63.0,0.0,0.0,0.0
2019-08-07,78.0,88.0,68.0,0.0,0.0,0.0
2019-08-14,75.0,84.0,66.0,0.0,0.0,0.0
2019-08-21,74.5,84.0,65.0,0.0,0.0,0.0
2019-08-28,68.0,76.0,60.0,0.0,0.0,0.0
2019-09-04,66.0,70.0,62.0,0.0,0.0,0.0
2019-09-11,80.5,91.0,70.0,0.03,0.0,0.0
2019-09-18,73.5,83.0,64.0,0.0,0.0,0.0
2019-09-25,72.5,80.0,65.0,0.0,0.0,0.0
2019-10-02,70.5,81.0,60.0,0.57,0.0,0.0
2019-10-09,62.5,72.0,53.0,0.0,0.0,0.0
2019-10-16,48.0,53.0,43.0,0.0,0.0,0.0
2019-10-23,50.0,60.0,40.0,0.01,0.0,0.0
2019-10-30,37.5,42.0,33.0,1.07,1.4,1.0
2019-11-06,44.5,58.0,31.0,0.0,0.0,0.0
2019-11-13,20.5,28.0,13.0,0.0,0.0,2.0
2019-11-20,44.0,49.0,39.0,0.0,0.0,0.0
2019-11-27,45.5,57.0,34.0,0.12,0.0,0.0
2019-12-04,38.0,44.0,32.0,0.0,0.0,0.0
2019-12-11,19.5,25.0,14.0,0.0,0.2,0.0
2019-12-18,21.0,29.0,13.0,0.0,0.0,0.0
2019-12-25,50.5,61.0,40.0,0.0,0.0,0.0
2020-01-01,32.5,43.0,22.0,0.0,0.0,0.0
2020-01-08,23.5,30.0,17.0,0.0,0.0,0.0
2020-01-15,33.0,37.0,29.0,0.0,0.0,0.0
2020-01-22,29.5,35.0,24.0,0.0,0.0,1.0
2020-01-29,32.0,34.0,30.0,0.0,0.1,0.0
2020-02-05,29.0,31.0,27.0,0.09,1.3,1.0
2020-02-12,30.0,36.0,24.0,0.21,2.2,2.0
2020-02-19,24.0,31.0,17.0,0.0,0.0,0.0
2020-02-26,29.0,32.0,26.0,0.07,1.2,3.0
2020-03-04,42.0,49.0,35.0,0.0,0.0,0.0
2020-03-11,40.0,44.0,36.0,0.0,0.0,0.0
2020-03-18,42.0,45.0,39.0,0.58,0.0,0.0
2020-03-25,44.0,56.0,32.0,0.0,0.0,0.0
2020-04-01,44.5,53.0,36.0,0.0,0.0,0.0
2020-04-08,59.0,69.0,49.0,0.19,0.0,0.0
2020-04-15,34.0,40.0,28.0,0.09,1.6,0.0
2020-04-22,51.0,62.0,40.0,0.0,0.0,0.0
2020-04-29,52.0,62.0,42.0,2.31,0.0,0.0
2020-05-06,49.5,61.0,38.0,0.0,0.0,0.0
2020-05-13,57.0,69.0,45.0,0.01,0.0,0.0
2020-05-20,60.0,65.0,55.0,0.0,0.0,0.0
2020-05-27,79.5,87.0,72.0,0.18,0.0,0.0
2020-06-03,77.5,85.0,70.0,0.01,0.0,0.0
2020-06-10,73.0,84.0,62.0,0.09,0.0,0.0
2020-06-17,75.5,86.0,65.0,0.0,0.0,0.0
2020-06-24,70.0,79.0,61.0,0.0,0.0,0.0
2020-07-01,81.0,88.0,74.0,0.0,0.0,0.0
2020-07-08,83.5,92.0,75.0,0.52,0.0,0.0
2020-07-15,77.5,87.0,68.0,1.0,0.0,0.0
2020-07-22,79.0,86.0,72.0,0.02,0.0,0.0
2020-07-29,81.5,91.0,72.0,0.11,0.0,0.0
2020-08-05,66.5,76.0,57.0,0.0,0.0,0.0
2020-08-12,73.0,83.0,63.0,0.0,0.0,0.0
2020-08-19,70.0,79.0,61.0,0.0,0.0,0.0
2020-08-26,84.5,94.0,75.0,0.0,0.0,0.0
2020-09-02,79.0,88.0,70.0,0.0,0.0,0.0
2020-09-09,63.5,66.0,61.0,0.61,0.0,0.0
2020-09-16,71.0,83.0,59.0,0.0,0.0,0.0
2020-09-23,68.5,79.0,58.0,0.0,0.0,0.0
2020-09-30,59.5,68.0,51.0,0.0,0.0,0.0
2020-10-07,65.5,76.0,55.0,0.0,0.0,0.0
2020-10-14,62.5,78.0,47.0,0.0,0.0,0.0
2020-10-21,52.0,58.0,46.0,0.65,0.0,0.0
2020-10-28,41.5,51.0,32.0,0.0,0.0,0.0
2020-11-04,62.0,75.0,49.0,0.0,0.0,0.0
2020-11-11,40.5,46.0,35.0,0.0,0.0,0.0
2020-11-18,43.0,51.0,35.0,0.0,0.0,0.0
2020-11-25,45.5,47.0,44.0,0.37,0.0,0.0
2020-12-02,35.5,47.0,24.0,0.0,0.0,0.0
2020-12-09,42.5,53.0,32.0,0.0,0.0,0.0
2020-12-16,31.5,34.0,29.0,0.0,0.0,0.0
2020-12-23,42.5,58.0,27.0,0.1,0.0,0.0
2020-12-30,31.0,36.0,26.0,0.25,0.0,1.0
2021-01-06,34.5,40.0,29.0,0.0,0.0,1.0
2021-01-13,36.5,42.0,31.0,0.0,0.0,0.0
2021-01-20,24.5,35.0,14.0,0.0,0.0,1.0
2021-01-27,21.5,28.0,15.0,0.0,0.0,4.0
2021-02-03,26.5,36.0,17.0,0.0,0.0,10.0
2021-02-10,12.0,17.0,7.0,0.03,0.5,11.0
2021-02-17,15.0,24.0,6.0,0.0,0.0,21.0
2021-02-24,38.5,45.0,32.0,0.0,0.0,4.0
2021-03-03,47.5,60.0,35.0,0.0,0.0,0.0
2021-03-10,62.0,69.0,55.0,0.0,0.0,0.0
2021-03-17,37.0,41.0,33.0,0.57,0.0,0.0
2021-03-24,54.0,60.0,48.0,0.0,0.0,0.0
2021-03-31,39.5,45.0,34.0,0.0,0.0,0.0
2021-04-07,71.5,82.0,61.0,0.0,0.0,0.0
2021-04-14,44.0,52.0,36.0,0.0,0.0,0.0
2021-04-21,42.5,51.0,34.0,0.0,0.0,0.0
2021-04-28,51.5,58.0,45.0,0.75,0.0,0.0
2021-05-05,50.5,59.0,42.0,0.0,0.0,0.0
2021-05-12,49.0,60.0,38.0,0.0,0.0,0.0
2021-05-19,69.0,74.0,64.0,0.09,0.0,0.0
2021-05-26,70.5,82.0,59.0,0.55,0.0,0.0
2021-06-02,67.0,78.0,56.0,0.0,0.0,0.0
2021-06-09,79.5,87.0,72.0,0.0,0.0,0.0
2021-06-16,69.5,78.0,61.0,0.0,0.0,0.0
2021-06-23,72.5,80.0,65.0,0.0,0.0,
2021-06-30,76.5,82.0,71.0,0.08,0.0,0.0
2021-07-07,80.0,91.0,69.0,0.0,0.0,0.0
2021-07-14,77.5,85.0,70.0,0.0,0.0,0.0
2021-07-21,71.5,76.0,67.0,0.0,0.0,0.0
2021-07-28,82.0,90.0,74.0,0.25,0.0,0.0
2021-08-04,74.0,84.0,64.0,0.0,0.0,0.0
2021-08-11,80.5,88.0,73.0,0.06,0.0,0.0
2021-08-18,80.0,86.0,74.0,0.0,0.0,0.0
2021-08-25,83.0,94.0,72.0,1.45,0.0,0.0
2021-09-01,72.0,78.0,66.0,0.0,0.0,0.0
2021-09-08,70.0,82.0,58.0,0.0,0.0,0.0
2021-09-15,70.0,79.0,61.0,0.0,0.0,0.0
2021-09-22,59.5,63.0,56.0,0.33,0.0,0.0
2021-09-29,70.5,81.0,60.0,0.0,0.0,0.0
2021-10-06,67.0,69.0,65.0,0.0,0.0,0.0
2021-10-13,63.5,74.0,53.0,0.47,0.0,0.0
2021-10-20,63.0,73.0,53.0,0.0,0.0,0.0
2021-10-27,48.0,57.0,39.0,0.0,0.0,0.0
2021-11-03,38.0,46.0,30.0,0.0,0.0,0.0
2021-11-10,49.0,58.0,40.0,0.0,0.0,0.0
2021-11-17,51.5,62.0,41.0,0.19,0.0,0.0
2021-11-24,45.0,53.0,37.0,0.07,0.0,0.0
2021-12-01,41.5,48.0,35.0,0.0,0.0,0.0
2021-12-08,30.0,36.0,24.0,0.0,0.0,0.0
2021-12-15,59.0,66.0,52.0,0.0,0.0,0.0
2021-12-22,26.0,32.0,20.0,0.0,0.0,0.0
2021-12-29,35.5,39.0,32.0,0.02,0.2,0.0
